intronID,hit,target_name,accession,query_name,accession_2,mdl,mdl_from,mdl_to,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,inc,description_of_target,start,end,length,desc,host,name,Description,Classification,Genome Length (bp),Jumbophage,molGC (%),Molecule,Modification Date,Number CDS,Positive Strand (%),Negative Strand (%),Coding Capacity (%),Low Coding Capacity Warning,tRNAs,Host,Lowest Taxa,Genus,Sub-family,Family,Order,Class,Phylum,Kingdom,Realm,Baltimore Group,Genbank Division,Isolation Host (beware inconsistent and nonsense values)
KM190144_I_79224,15110,KM190144,-,Intron_gpI,RF00028,cm,1,253,79224,78961,-,no,1,0.37,0.8,41.1,3.2e-06,!,"Escherichia phage Av-05, complete genome.",78961,79224,263,phage Av-05,phage,Av-05,Escherichia phage Av-05,Escherichia phage Av-05 Avunavirus Av05 Avunavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,120938,False,40.044000000000004,DNA,23-JUN-2015,205,44.878048780487795,55.121951219512205,88.335345383585,,14,Escherichia,Avunavirus,Avunavirus,Vequintavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli O157:H7
KM190144_I_79795,2800,KM190144,-,IA2,-,cm,1,251,79795,79538,-,no,1,0.42,0.1,73.7,4.7e-15,!,"Escherichia phage Av-05, complete genome.",79538,79795,257,phage Av-05,phage,Av-05,Escherichia phage Av-05,Escherichia phage Av-05 Avunavirus Av05 Avunavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,120938,False,40.044000000000004,DNA,23-JUN-2015,205,44.878048780487795,55.121951219512205,88.335345383585,,14,Escherichia,Avunavirus,Avunavirus,Vequintavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli O157:H7
KM190144_I_120723,1036,KM190144,-,IA2,-,cm,1,207,120723,120938,+,3',3,0.45,0.0,139.6,1.3e-33,!,"Escherichia phage Av-05, complete genome.",120723,120938,215,phage Av-05,phage,Av-05,Escherichia phage Av-05,Escherichia phage Av-05 Avunavirus Av05 Avunavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,120938,False,40.044000000000004,DNA,23-JUN-2015,205,44.878048780487795,55.121951219512205,88.335345383585,,14,Escherichia,Avunavirus,Avunavirus,Vequintavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli O157:H7
KM209228_I_140780,5229,KM209228,-,IA2,-,cm,1,251,140780,141058,+,no,1,0.41,0.1,30.5,0.0073,!,"Dickeya phage phiD3, complete genome.",140780,141058,278,phage phiD3,phage,phiD3,Dickeya phage phiD3,Dickeya phage phiD3 Limestonevirus limestone Limestonevirus Aglimvirinae Ackermannviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,152308,False,49.357,DNA,06-OCT-2015,195,33.846153846153804,66.1538461538461,92.55915644614859,,1,Dickeya,Limestonevirus,Limestonevirus,Aglimvirinae,Ackermannviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pectobacterium sp. and Dickeya sp.
KM209228_I_141626,2609,KM209228,-,IA2,-,cm,1,251,141626,141982,+,no,1,0.48,0.0,80.8,4.7e-17,!,"Dickeya phage phiD3, complete genome.",141626,141982,356,phage phiD3,phage,phiD3,Dickeya phage phiD3,Dickeya phage phiD3 Limestonevirus limestone Limestonevirus Aglimvirinae Ackermannviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,152308,False,49.357,DNA,06-OCT-2015,195,33.846153846153804,66.1538461538461,92.55915644614859,,1,Dickeya,Limestonevirus,Limestonevirus,Aglimvirinae,Ackermannviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pectobacterium sp. and Dickeya sp.
KM209270_I_29647,5228,KM209270,-,IA2,-,cm,1,251,29647,29925,+,no,1,0.41,0.1,30.5,0.0073,!,Dickeya phage phiDP10.3 clone pD10.contig.41_1 genomic sequence.,29647,29925,278,phage phiDP10.3 clone pD10.contig.41_1,phage,phiDP10.3,Dickeya phage phiDP10.3,Dickeya phage phiDP10.3 Aglimvirinae Ackermannviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,129650,False,49.766000000000005,DNA,29-MAR-2016,165,40.6060606060606,59.3939393939394,91.38758195140758,,1,Dickeya,Aglimvirinae,Unclassified,Aglimvirinae,Ackermannviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pectobacterium sp. and Dickeya sp.
KM209270_I_30493,2608,KM209270,-,IA2,-,cm,1,251,30493,30849,+,no,1,0.48,0.0,80.8,4.7e-17,!,Dickeya phage phiDP10.3 clone pD10.contig.41_1 genomic sequence.,30493,30849,356,phage phiDP10.3 clone pD10.contig.41_1,phage,phiDP10.3,Dickeya phage phiDP10.3,Dickeya phage phiDP10.3 Aglimvirinae Ackermannviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,129650,False,49.766000000000005,DNA,29-MAR-2016,165,40.6060606060606,59.3939393939394,91.38758195140758,,1,Dickeya,Aglimvirinae,Unclassified,Aglimvirinae,Ackermannviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pectobacterium sp. and Dickeya sp.
KM209320_I_119071,5227,KM209320,-,IA2,-,cm,1,251,119071,119349,+,no,1,0.41,0.1,30.5,0.0073,!,Dickeya phage phiDP23.1 clone pD23.contig.46_1 genomic sequence.,119071,119349,278,phage phiDP23.1 clone pD23.contig.46_1,phage,phiDP23.1,Dickeya phage phiDP23.1,Dickeya phage phiDP23.1 Aglimvirinae Ackermannviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,150933,False,49.32899999999999,DNA,29-MAR-2016,195,33.3333333333333,66.6666666666667,92.16804807431109,,1,Dickeya,Aglimvirinae,Unclassified,Aglimvirinae,Ackermannviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pectobacterium sp. and Dickeya sp.
KM209320_I_119917,2607,KM209320,-,IA2,-,cm,1,251,119917,120273,+,no,1,0.48,0.0,80.8,4.7e-17,!,Dickeya phage phiDP23.1 clone pD23.contig.46_1 genomic sequence.,119917,120273,356,phage phiDP23.1 clone pD23.contig.46_1,phage,phiDP23.1,Dickeya phage phiDP23.1,Dickeya phage phiDP23.1 Aglimvirinae Ackermannviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,150933,False,49.32899999999999,DNA,29-MAR-2016,195,33.3333333333333,66.6666666666667,92.16804807431109,,1,Dickeya,Aglimvirinae,Unclassified,Aglimvirinae,Ackermannviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pectobacterium sp. and Dickeya sp.
KM236242_I_11149,1545,KM236242,-,IA2,-,cm,1,251,11149,11554,+,no,1,0.38,6.1,108.3,8.399999999999998e-25,!,"Escherichia phage Pollock, complete genome.",11149,11554,405,phage Pollock,phage,Pollock,Escherichia phage Pollock,Escherichia phage Pollock Pollockvirus pollock Pollockvirus Humphriesvirinae Schitoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,68365,False,36.02,DNA,02-APR-2020,80,81.25,18.75,92.0690411760404,,4,Escherichia,Pollockvirus,Pollockvirus,Humphriesvirinae,Schitoviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
KM236242_I_11777,15571,KM236242,-,Intron_gpI,RF00028,cm,1,253,11777,12003,+,no,1,0.37,0.9,33.5,0.00056,!,"Escherichia phage Pollock, complete genome.",11777,12003,226,phage Pollock,phage,Pollock,Escherichia phage Pollock,Escherichia phage Pollock Pollockvirus pollock Pollockvirus Humphriesvirinae Schitoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,68365,False,36.02,DNA,02-APR-2020,80,81.25,18.75,92.0690411760404,,4,Escherichia,Pollockvirus,Pollockvirus,Humphriesvirinae,Schitoviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
KM236242_I_12376,2797,KM236242,-,IA2,-,cm,1,251,12376,12640,+,no,1,0.35,4.7,73.8,4.4e-15,!,"Escherichia phage Pollock, complete genome.",12376,12640,264,phage Pollock,phage,Pollock,Escherichia phage Pollock,Escherichia phage Pollock Pollockvirus pollock Pollockvirus Humphriesvirinae Schitoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,68365,False,36.02,DNA,02-APR-2020,80,81.25,18.75,92.0690411760404,,4,Escherichia,Pollockvirus,Pollockvirus,Humphriesvirinae,Schitoviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
KM236245_I_57473,11096,KM236245,-,IC1,-,cm,95,261,57473,57310,-,no,1,0.42,0.0,90.4,2.0999999999999996e-25,!,"Bacillus phage Mater, complete genome.",57310,57473,163,phage Mater,phage,Mater,Bacillus phage Mater,Bacillus phage Mater Matervirus mater Matervirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,164302,False,39.466,DNA,28-JAN-2015,241,16.1825726141079,83.8174273858921,90.60510523304649,,6,Bacillus,Matervirus,Matervirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus megaterium
KM236246_I_20218,4498,KM236246,-,IA2,-,cm,1,251,20218,19968,-,no,1,0.37,1.9,38.6,3.8e-05,!,"Bacillus phage Moonbeam, complete genome.",19968,20218,250,phage Moonbeam,phage,Moonbeam,Bacillus phage Moonbeam,Bacillus phage Moonbeam Moonbeamvirus moonbeam Moonbeamvirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,161239,False,40.132,DNA,28-JAN-2015,235,82.55319148936171,17.446808510638302,90.1580883036982,,3,Bacillus,Moonbeamvirus,Moonbeamvirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus megaterium
KM236246_I_22108,4959,KM236246,-,IA2,-,cm,1,251,22108,21856,-,no,1,0.41,0.0,33.4,0.0011,!,"Bacillus phage Moonbeam, complete genome.",21856,22108,252,phage Moonbeam,phage,Moonbeam,Bacillus phage Moonbeam,Bacillus phage Moonbeam Moonbeamvirus moonbeam Moonbeamvirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,161239,False,40.132,DNA,28-JAN-2015,235,82.55319148936171,17.446808510638302,90.1580883036982,,3,Bacillus,Moonbeamvirus,Moonbeamvirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus megaterium
KM236246_I_41549,11414,KM236246,-,IC1,-,cm,98,260,41549,41701,+,no,1,0.42,0.0,58.3,1.3999999999999999e-14,!,"Bacillus phage Moonbeam, complete genome.",41549,41701,152,phage Moonbeam,phage,Moonbeam,Bacillus phage Moonbeam,Bacillus phage Moonbeam Moonbeamvirus moonbeam Moonbeamvirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,161239,False,40.132,DNA,28-JAN-2015,235,82.55319148936171,17.446808510638302,90.1580883036982,,3,Bacillus,Moonbeamvirus,Moonbeamvirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus megaterium
KM236246_I_99110,6424,KM236246,-,IA3,-,cm,1,260,99110,99339,+,no,1,0.42,0.0,47.4,1.8e-08,!,"Bacillus phage Moonbeam, complete genome.",99110,99339,229,phage Moonbeam,phage,Moonbeam,Bacillus phage Moonbeam,Bacillus phage Moonbeam Moonbeamvirus moonbeam Moonbeamvirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,161239,False,40.132,DNA,28-JAN-2015,235,82.55319148936171,17.446808510638302,90.1580883036982,,3,Bacillus,Moonbeamvirus,Moonbeamvirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus megaterium
KM236246_I_99777,7674,KM236246,-,IA3,-,cm,1,260,99777,99948,+,no,1,0.41,0.0,29.0,0.0059,!,"Bacillus phage Moonbeam, complete genome.",99777,99948,171,phage Moonbeam,phage,Moonbeam,Bacillus phage Moonbeam,Bacillus phage Moonbeam Moonbeamvirus moonbeam Moonbeamvirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,161239,False,40.132,DNA,28-JAN-2015,235,82.55319148936171,17.446808510638302,90.1580883036982,,3,Bacillus,Moonbeamvirus,Moonbeamvirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus megaterium
KM236246_I_102080,4330,KM236246,-,IA2,-,cm,1,251,102080,102372,+,no,1,0.39,1.2,41.7,5.2e-06,!,"Bacillus phage Moonbeam, complete genome.",102080,102372,292,phage Moonbeam,phage,Moonbeam,Bacillus phage Moonbeam,Bacillus phage Moonbeam Moonbeamvirus moonbeam Moonbeamvirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,161239,False,40.132,DNA,28-JAN-2015,235,82.55319148936171,17.446808510638302,90.1580883036982,,3,Bacillus,Moonbeamvirus,Moonbeamvirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus megaterium
KM370384_I_37298,1383,KM370384,-,IA2,-,cm,1,251,37298,37523,+,no,1,0.48,0.0,119.8,5e-28,!,"Lelliottia phage phD2B, complete genome.",37298,37523,225,phage phD2B,phage,phD2B,Lelliottia phage phD2B,Lelliottia phage phD2B Tuodvirus phD2B Tuodvirus Molineuxvirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,44366,False,51.003,DNA,04-FEB-2015,52,100.0,0.0,92.753459856647,,0,Lelliottia,Tuodvirus,Tuodvirus,Molineuxvirinae,Autographiviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Lelliottia sp. GL2
KM373208_I_65511,5710,KM373208,-,IA3,-,cm,1,260,65511,65235,-,no,1,0.42,0.0,72.1,7.1e-16,!,"Listeria phage WIL-1, complete genome.",65235,65511,276,phage WIL-1,phage,WIL-1,Listeria phage WIL-1,Listeria phage WIL-1 Pecentumvirus WIL1 Pecentumvirus Jasinkavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,134369,False,35.988,DNA,10-SEP-2014,184,20.652173913043498,79.3478260869565,89.7342392962663,,17,Listeria,Pecentumvirus,Pecentumvirus,Jasinkavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Listeria monocytogenes
KM373208_I_131497,3983,KM373208,-,IA2,-,cm,1,251,131497,131111,-,no,1,0.35,20.6,48.8,5.0999999999999993e-08,!,"Listeria phage WIL-1, complete genome.",131111,131497,386,phage WIL-1,phage,WIL-1,Listeria phage WIL-1,Listeria phage WIL-1 Pecentumvirus WIL1 Pecentumvirus Jasinkavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,134369,False,35.988,DNA,10-SEP-2014,184,20.652173913043498,79.3478260869565,89.7342392962663,,17,Listeria,Pecentumvirus,Pecentumvirus,Jasinkavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Listeria monocytogenes
KM606994_I_136338,1942,KM606994,-,IA2,-,cm,1,251,136338,136087,-,no,1,0.4,0.0,98.3,5.6e-22,!,"Enterobacteria phage RB3, complete genome.",136087,136338,251,phage RB3,phage,RB3,Escherichia phage RB3,Escherichia phage RB3 Tequatrovirus RB3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168402,False,35.374,DNA,29-JAN-2015,268,16.044776119403,83.955223880597,94.98521395232841,,10,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
KM606994_I_137197,4251,KM606994,-,IA2,-,cm,1,251,137197,137030,-,no,1,0.32,0.9,42.6,2.8e-06,!,"Enterobacteria phage RB3, complete genome.",137030,137197,167,phage RB3,phage,RB3,Escherichia phage RB3,Escherichia phage RB3 Tequatrovirus RB3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168402,False,35.374,DNA,29-JAN-2015,268,16.044776119403,83.955223880597,94.98521395232841,,10,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
KM606994_I_141980,1598,KM606994,-,IA2,-,cm,1,251,141980,141718,-,no,1,0.38,0.1,107.7,1.3e-24,!,"Enterobacteria phage RB3, complete genome.",141718,141980,262,phage RB3,phage,RB3,Escherichia phage RB3,Escherichia phage RB3 Tequatrovirus RB3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168402,False,35.374,DNA,29-JAN-2015,268,16.044776119403,83.955223880597,94.98521395232841,,10,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
KM606994_I_142753,4608,KM606994,-,IA2,-,cm,1,251,142753,142582,-,no,1,0.33,0.6,38.4,4.4e-05,!,"Enterobacteria phage RB3, complete genome.",142582,142753,171,phage RB3,phage,RB3,Escherichia phage RB3,Escherichia phage RB3 Tequatrovirus RB3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168402,False,35.374,DNA,29-JAN-2015,268,16.044776119403,83.955223880597,94.98521395232841,,10,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
KM606995_I_136330,1941,KM606995,-,IA2,-,cm,1,251,136330,136079,-,no,1,0.4,0.0,98.3,5.6e-22,!,"Enterobacteria phage RB5, complete genome.",136079,136330,251,phage RB5,phage,RB5,Enterobacteria phage RB5,Enterobacteria phage RB5 Tequatrovirus RB3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168394,False,35.37,DNA,29-JAN-2015,267,16.104868913857697,83.8951310861423,94.97369264938179,,10,Enterobacteria,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
KM606995_I_137189,4250,KM606995,-,IA2,-,cm,1,251,137189,137022,-,no,1,0.32,0.9,42.6,2.8e-06,!,"Enterobacteria phage RB5, complete genome.",137022,137189,167,phage RB5,phage,RB5,Enterobacteria phage RB5,Enterobacteria phage RB5 Tequatrovirus RB3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168394,False,35.37,DNA,29-JAN-2015,267,16.104868913857697,83.8951310861423,94.97369264938179,,10,Enterobacteria,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
KM606995_I_141972,1597,KM606995,-,IA2,-,cm,1,251,141972,141710,-,no,1,0.38,0.1,107.7,1.3e-24,!,"Enterobacteria phage RB5, complete genome.",141710,141972,262,phage RB5,phage,RB5,Enterobacteria phage RB5,Enterobacteria phage RB5 Tequatrovirus RB3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168394,False,35.37,DNA,29-JAN-2015,267,16.104868913857697,83.8951310861423,94.97369264938179,,10,Enterobacteria,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
KM606995_I_142745,4607,KM606995,-,IA2,-,cm,1,251,142745,142574,-,no,1,0.33,0.6,38.4,4.4e-05,!,"Enterobacteria phage RB5, complete genome.",142574,142745,171,phage RB5,phage,RB5,Enterobacteria phage RB5,Enterobacteria phage RB5 Tequatrovirus RB3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168394,False,35.37,DNA,29-JAN-2015,267,16.104868913857697,83.8951310861423,94.97369264938179,,10,Enterobacteria,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
KM606996_I_136330,1940,KM606996,-,IA2,-,cm,1,251,136330,136079,-,no,1,0.4,0.0,98.3,5.6e-22,!,"Enterobacteria phage RB6, complete genome.",136079,136330,251,phage RB6,phage,RB6,Enterobacteria phage RB6,Enterobacteria phage RB6 Tequatrovirus RB3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168394,False,35.37,DNA,29-JAN-2015,267,16.104868913857697,83.8951310861423,94.97369264938179,,10,Enterobacteria,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
KM606996_I_137189,4249,KM606996,-,IA2,-,cm,1,251,137189,137022,-,no,1,0.32,0.9,42.6,2.8e-06,!,"Enterobacteria phage RB6, complete genome.",137022,137189,167,phage RB6,phage,RB6,Enterobacteria phage RB6,Enterobacteria phage RB6 Tequatrovirus RB3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168394,False,35.37,DNA,29-JAN-2015,267,16.104868913857697,83.8951310861423,94.97369264938179,,10,Enterobacteria,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
KM606996_I_141972,1596,KM606996,-,IA2,-,cm,1,251,141972,141710,-,no,1,0.38,0.1,107.7,1.3e-24,!,"Enterobacteria phage RB6, complete genome.",141710,141972,262,phage RB6,phage,RB6,Enterobacteria phage RB6,Enterobacteria phage RB6 Tequatrovirus RB3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168394,False,35.37,DNA,29-JAN-2015,267,16.104868913857697,83.8951310861423,94.97369264938179,,10,Enterobacteria,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
KM606996_I_142745,4606,KM606996,-,IA2,-,cm,1,251,142745,142574,-,no,1,0.33,0.6,38.4,4.4e-05,!,"Enterobacteria phage RB6, complete genome.",142574,142745,171,phage RB6,phage,RB6,Enterobacteria phage RB6,Enterobacteria phage RB6 Tequatrovirus RB3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168394,False,35.37,DNA,29-JAN-2015,267,16.104868913857697,83.8951310861423,94.97369264938179,,10,Enterobacteria,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
KM606997_I_136331,1939,KM606997,-,IA2,-,cm,1,251,136331,136080,-,no,1,0.4,0.0,98.3,5.6e-22,!,"Enterobacteria phage RB7, complete genome.",136080,136331,251,phage RB7,phage,RB7,Enterobacteria phage RB7,Enterobacteria phage RB7 Tequatrovirus RB3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168395,False,35.372,DNA,29-JAN-2015,267,16.104868913857697,83.8951310861423,94.9357166186644,,10,Enterobacteria,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
